DATE,PRICE-AVG,PRICE-MAX,PRICE-MIN,TEMP,PREC
2018-02-28,0.19927242017734767,0.14916819673955378,0.08562840198228938,0.30339506172839503,0.083
2018-03-01,0.20555212698000247,0.18488844377677627,0.08575026403444636,0.31697530864197526,0.028999999999999998
2018-03-02,0.1752904364396229,0.13180882434763258,0.08575026403444636,0.32376543209876535,0.010000000000000002
2018-03-03,0.15834605515314912,0.11839982195515497,0.07360467950280283,0.3595679012345678,0.041
2018-03-04,0.11601216963870037,0.0,0.07364530018685514,0.35493827160493824,0.1
2018-03-05,0.1799460811381428,0.0716630501307517,0.08310991957104555,0.37561728395061716,0.015
2018-03-06,0.14714002663461856,0.05925554999165416,0.056219026728410115,0.39104938271604933,0.054000000000000006
2018-03-07,0.1505505570533018,0.059199910977577486,0.07356405881875053,0.3845679012345679,0.020000000000000004
2018-03-08,0.15921222160868773,0.07077282590552497,0.06803964578763508,0.4006172839506173,0.08700000000000001
2018-03-09,0.16619568865646764,0.1175652367440049,0.0641400601186124,0.37932098765432093,0.022000000000000002
2018-03-10,0.17431599917714197,0.14816669448617373,0.06552116337639124,0.362037037037037,0.0
2018-03-11,0.16099868992323607,0.11144494519557116,0.07384840360711675,0.3537037037037037,0.001
2018-03-12,0.18124533082145072,0.14811105547209705,0.0842066780404582,0.39166666666666655,0.001
2018-03-13,0.157967107328851,0.1398764813887498,0.0499228207003006,0.38425925925925924,0.036
2018-03-14,0.16560019921828487,0.1451621877260335,0.059753026240961876,0.3811728395061727,0.032
2018-03-15,0.1733956973181322,0.09286151449396318,0.07043626614672191,0.34876543209876537,0.037
2018-03-16,0.15926635701215888,0.13765092082568298,0.07847916158908116,0.3425925925925925,0.020000000000000004
2018-03-17,0.11947683546085475,0.034663105769765765,0.06519619790397271,0.43456790123456784,0.0
2018-03-18,0.07865874124359852,0.0,0.0695832317816232,0.545679012345679,0.011000000000000001
2018-03-19,0.15331146263033105,0.05775329661158406,0.0695832317816232,0.4962962962962962,0.011000000000000001
2018-03-20,0.15997011725728397,0.10304345406999389,0.06300268096514747,0.4836419753086419,0.012
2018-03-21,0.1645174911488616,0.14416068547265345,0.07673247217483142,0.4191358024691357,0.002
2018-03-22,0.16635809486688113,0.1490012796973238,0.05203509627102121,0.43703703703703695,0.012
2018-03-23,0.16955208367167968,0.14321482223335003,0.07746364448777318,0.5311728395061728,0.023000000000000003
2018-03-24,0.1839521009950088,0.14226895899404665,0.07612316191404661,0.4700617283950617,0.08000000000000002
2018-03-26,0.1689565942334969,0.13275468758693598,0.076041920545942,0.42345679012345666,0.010000000000000002
2018-03-27,0.17112201037234337,0.14004339843097982,0.0714924039320822,0.48641975308641966,0.020000000000000004
2018-03-28,0.19098970344625987,0.15189450842931065,0.07258916240149485,0.4753086419753086,0.096
2018-03-29,0.1789716438756619,0.10665998998497749,0.07401088634332603,0.47037037037037027,0.121
2018-03-30,0.18584684011649946,0.11361486674456131,0.07486392070842474,0.3561728395061728,0.012
2018-03-31,0.18140773703186416,0.14199076392366328,0.07612316191404661,0.4138888888888888,0.0
2018-04-01,0.11785277335671987,0.03410671562899906,0.07575757575757577,0.4660493827160493,0.020000000000000004
2018-04-02,0.20165437793007882,0.1032103711122239,0.08107888536842958,0.41512345679012336,0.034
2018-04-03,0.21242732322084007,0.19312301786012354,0.07807295474855797,0.42685185185185176,0.001
2018-04-04,0.20333257543768485,0.14204640293773996,0.07904785116581362,0.42376543209876544,0.0
2018-04-05,0.19532053572395283,0.1412118177265899,0.07916971321797059,0.47067901234567894,0.0
2018-04-06,0.20679724125983923,0.18294107828409284,0.07705743764724998,0.5225308641975308,0.003
2018-04-07,0.20116715929883836,0.1680854615256218,0.07778860996019174,0.5472222222222223,0.018
2018-04-08,0.1687941880230834,0.16814110053969844,0.07348281745064586,0.49475308641975296,0.017
2018-04-09,0.1948333170927124,0.16474712068102154,0.07587943780973272,0.44629629629629625,0.07500000000000001
2018-04-10,0.20349498164809834,0.21025983419573807,0.0764887480705175,0.419753086419753,0.085
2018-04-11,0.19667392081073187,0.16485839870917487,0.07177674872044845,0.45216049382716045,0.064
2018-04-12,0.17859269605136377,0.16101930673788464,0.06759281826305957,0.4694444444444444,0.015
2018-04-13,0.19548294193436633,0.18015912758025932,0.0714924039320822,0.4793209876543209,0.003
2018-04-14,0.1845475904331916,0.1655817058921716,0.07116743845966367,0.5132716049382715,0.001
2018-04-15,0.16830696939184298,0.15450954209091416,0.06913640425704767,0.5305555555555554,0.0
2018-04-16,0.19288444256775056,0.15450954209091416,0.07226419692907629,0.526543209876543,0.001
2018-04-17,0.20603934561124296,0.194903466310577,0.0727110244536518,0.5253086419753086,0.005000000000000001
2018-04-18,0.209070928205628,0.2050854058866077,0.07254854171744252,0.5391975308641974,0.0
2018-04-19,0.19943482638776117,0.1654147888499416,0.07084247298724511,0.5364197530864196,0.002
2018-04-20,0.19358820281287564,0.1674734323707784,0.07449833455195384,0.4802469135802468,0.07800000000000001
2018-04-21,0.17913405008607539,0.15640126856952097,0.07376716223901211,0.4484567901234567,0.045000000000000005
2018-04-22,0.1944002338649431,0.15640126856952097,0.07868226500934275,0.4552469135802469,0.033
2018-04-23,0.1964032437933761,0.15640126856952097,0.07701681696319765,0.46728395061728395,0.0
2018-04-24,0.21231905241389773,0.20107939687308743,0.07620440328215128,0.5123456790123455,0.001
2018-04-25,0.21399724992150376,0.20046736771824405,0.0764481273864652,0.6209876543209876,0.001
2018-04-26,0.21313108346596515,0.20525232292883772,0.07693557559509301,0.6246913580246913,0.013000000000000001
2018-04-27,0.2099370946611666,0.18488844377677627,0.07998212689901699,0.5913580246913579,0.015
2018-04-28,0.1935340674094045,0.1593501363155845,0.07734178243561621,0.6095679012345678,0.034
2018-04-29,0.18286939292558557,0.11233516942079788,0.07803233406450563,0.5842592592592593,0.010000000000000002
2018-04-30,0.21518822879786934,0.1718132754687587,0.0813226094727435,0.5743827160493826,0.021
2018-05-03,0.18411450720542227,0.1485561675847104,0.07279226582175644,0.661111111111111,0.007000000000000001
2018-05-04,0.17030997932027594,0.14032159350136317,0.05954992282070029,0.7175925925925926,0.021
2018-05-05,0.1703641147237471,0.1310298781505592,0.06003737102932813,0.6675925925925925,0.038000000000000006
2018-05-06,0.16819869858490064,0.14410504645857677,0.07035502477861727,0.5503086419753085,0.125
2018-05-07,0.1702017085133336,0.13865242307906306,0.06080916402632222,0.5484567901234567,0.062
2018-05-08,0.17393705135284382,0.14449451955711345,0.061255991550897726,0.4691358024691357,0.21600000000000003
2018-05-09,0.16955208367167968,0.15851555110443444,0.05223819969128282,0.48395061728395056,0.066
2018-05-10,0.17074306254804525,0.15873810716074113,0.05008530343650988,0.49753086419753084,0.048
2018-05-11,0.17594006128127682,0.16552606687809493,0.06548054269233894,0.5253086419753086,0.062
2018-05-12,0.15655958683860077,0.1417682078673566,0.047891786497684635,0.5339506172839505,0.053000000000000005
2018-05-13,0.12559413605309605,0.05452623379513716,0.06873019741652447,0.5172839506172839,0.03900000000000001
2018-05-14,0.1725295308625936,0.10471262449229402,0.06881143878462914,0.5200617283950617,0.008
2018-05-15,0.16776561535713133,0.10755021421020419,0.06929888699325695,0.5487654320987654,0.010000000000000002
2018-05-16,0.16971448988209317,0.12118177265898851,0.06259647412462427,0.6101851851851852,0.011000000000000001
2018-05-17,0.17269193707300706,0.12841484448895565,0.05219757900723046,0.6691358024691356,0.031
2018-05-18,0.18649646495815342,0.1324764925165526,0.06401819806645545,0.7237654320987652,0.034999999999999996
2018-05-19,0.177672394192354,0.14777722138763702,0.058453164351287695,0.7450617283950616,0.015
2018-05-20,0.17074306254804525,0.07811717576364548,0.06154033633926395,0.7175925925925926,0.025
2018-05-21,0.1745325407910266,0.0527457853446837,0.06300268096514747,0.6830246913580245,0.021
2018-05-22,0.16949794826820852,0.10298781505591723,0.054553578682265014,0.6836419753086418,0.013000000000000001
2018-05-23,0.18005435194508512,0.11695320758916153,0.05674709562109026,0.7043209876543208,0.008
2018-05-24,0.17317915570424755,0.12184944082790854,0.05097895848566089,0.6651234567901234,0.025
2018-05-25,0.1751280302292094,0.12463139153174206,0.05333495816069542,0.6570987654320986,0.05600000000000001
2018-05-26,0.17112201037234337,0.09959383519724031,0.05162888943049798,0.6407407407407406,0.044000000000000004
2018-05-27,0.11503773237621945,0.0011127802815334114,0.056462750832724035,0.7003086419753084,0.042
2018-05-28,0.17269193707300706,0.03026762365770879,0.05658461288488098,0.7027777777777777,0.025
2018-05-29,0.17805134201665213,0.15601179547098426,0.052319441059387434,0.6771604938271603,0.032
2018-05-30,0.17442426998408425,0.11995771434930173,0.05654399220082865,0.624074074074074,0.07600000000000001
2018-05-31,0.18054157057632558,0.1073832971679742,0.06548054269233894,0.5845679012345677,0.10700000000000001
2018-06-01,0.16760320914671784,0.10432315139375732,0.06405881875050776,0.6067901234567901,0.03900000000000001
2018-06-02,0.15980771104687053,0.10170811773215381,0.05922495734828176,0.6787037037037036,0.034999999999999996
2018-06-03,0.1686859172161411,0.0351638568964558,0.061418474287107006,0.6376543209876542,0.03
2018-06-04,0.1686317818126699,0.030935291826628835,0.060565439922008274,0.6382716049382715,0.018
2018-06-05,0.17334156191466105,0.12318477716574865,0.05837192298318303,0.668827160493827,0.034
2018-06-06,0.1702558439168048,0.12312913815167197,0.05995612966122349,0.6962962962962962,0.017
2018-06-07,0.17886337306871955,0.17487342124297559,0.0595905435047526,0.7506172839506171,0.015
2018-06-08,0.17577765507086332,0.14722083124687033,0.06174343975952554,0.7999999999999998,0.003
2018-06-09,0.18330247615335485,0.14755466533133035,0.06385571533024617,0.7839506172839505,0.0
2018-06-10,0.16278515823778442,0.0011127802815334114,0.06275895686083352,0.7370370370370369,0.018
2018-06-11,0.17063479174110294,0.14243587603627667,0.062068405231944096,0.6867283950617282,0.023000000000000003
2018-06-12,0.17258366626606478,0.12947198575641242,0.06178406044357784,0.6944444444444444,0.021
2018-06-13,0.18741676681716316,0.1459411339231069,0.06174343975952554,0.673148148148148,0.028999999999999998
2018-06-14,0.16121523153712072,0.1451621877260335,0.057275164513770405,0.6956790123456789,0.049
2018-06-15,0.13420166520501084,0.027875146052411953,0.06076854334226986,0.7126543209876541,0.021
2018-06-16,0.1566678576455431,0.04951872252823681,0.059509302136647985,0.7,0.054000000000000006
2018-06-17,0.15840019055662027,0.10176375674623046,0.05739702656592735,0.6675925925925925,0.068
2018-06-18,0.17399118675631497,0.14249151505035332,0.05841254366723536,0.643827160493827,0.034999999999999996
2018-06-19,0.17426186377367076,0.14722083124687033,0.06409943943456006,0.6901234567901233,0.041
2018-06-20,0.17204231223135313,0.14171256885327993,0.0633682671216183,0.6987654320987653,0.038000000000000006
2018-06-21,0.18460172583666276,0.16458020363879153,0.06523681858802502,0.6993827160493826,0.059
2018-06-22,0.18801225625534598,0.16708395927224173,0.0658055081647575,0.729320987654321,0.059
2018-06-23,0.1675490737432467,0.14254715406443,0.06503371516776343,0.7219135802469134,0.062
2018-06-24,0.16229793960654398,0.11878929505369167,0.0653993013242343,0.7478395061728393,0.048
2018-06-25,0.16560019921828487,0.14193512490958662,0.06308392233325208,0.7922839506172838,0.015
2018-06-26,0.16917313584738156,0.14276971012073666,0.06434316353887398,0.7743827160493826,0.064
2018-06-27,0.17761825878888285,0.1276358982918823,0.06608985295312372,0.7691358024691357,0.045000000000000005
2018-06-28,0.17269193707300706,0.1022645078729205,0.06726785279064099,0.8157407407407407,0.026000000000000002
2018-06-29,0.17588592587780566,0.1461636899794136,0.06543992200828663,0.8169753086419751,0.024
2018-06-30,0.18357315317071068,0.1459411339231069,0.06974571451783246,0.7478395061728393,0.05
2018-07-01,0.17967540412078697,0.1459411339231069,0.0714517832480299,0.7305555555555554,0.028999999999999998
2018-07-02,0.18373555938112413,0.13548099927669285,0.06836461126005361,0.7734567901234566,0.001
2018-07-03,0.18449345502972042,0.14599677293718355,0.06828336989194897,0.8388888888888886,0.002
2018-07-04,0.17929645629648885,0.1431035442051967,0.06462750832724024,0.8663580246913578,0.001
2018-07-05,0.19136865127055802,0.15562232237244758,0.0658055081647575,0.88179012345679,0.001
2018-07-06,0.19223481772609657,0.15439826406276083,0.06962385246567554,0.8737654320987653,0.0
2018-07-07,0.1830859345394702,0.1451621877260335,0.061093508814688446,0.8237654320987653,0.0
2018-07-08,0.18714608979980737,0.15373059589384078,0.06808026647168738,0.8080246913580247,0.009
2018-07-09,0.19997618042247275,0.14966894786624382,0.07047688683077422,0.7854938271604937,0.004
2018-07-10,0.20354911705156947,0.2026372892672342,0.07401088634332603,0.8345679012345679,0.017
2018-07-11,0.19840625372180906,0.1838869415233962,0.0800633682671216,0.8277777777777777,0.003
2018-07-12,0.18200322647004694,0.18065987870694933,0.06312454301730441,0.8055555555555554,0.006
2018-07-13,0.1778348004027675,0.14805541645802037,0.059346819400438705,0.8416666666666666,0.006
2018-07-14,0.1778348004027675,0.1714794413842987,0.05402550978958487,0.8728395061728393,0.038000000000000006
2018-07-15,0.17491148861532474,0.12218327491236858,0.07299536924201805,0.8604938271604938,0.019000000000000003
2018-07-16,0.18855361029005757,0.1714794413842987,0.07344219676659355,0.7987654320987654,0.016
2018-07-17,0.19174759909485614,0.17698770377788908,0.07173612803639612,0.8188271604938269,0.009
2018-07-18,0.1916393282879138,0.17893506927057254,0.07433585181574456,0.8472222222222221,0.037
2018-07-19,0.1899611307803078,0.1774884549045791,0.07003005930619871,0.7540123456790122,0.05
2018-07-20,0.1900694015872501,0.18099371279140936,0.07457957592005851,0.7354938271604936,0.025
2018-07-21,0.183356611556826,0.123462972236132,0.07470143797221546,0.7839506172839505,0.013000000000000001
2018-07-22,0.17366637433548798,0.123462972236132,0.07583881712568039,0.8586419753086418,0.010000000000000002
2018-07-23,0.19477918168924124,0.123462972236132,0.0756763343894711,0.8611111111111112,0.003
2018-07-24,0.1914769220775003,0.18917264786067994,0.07120805914371597,0.8762345679012344,0.08700000000000001
2018-07-25,0.18232803889087393,0.17726589884827243,0.06024047444958974,0.7858024691358023,0.049
2018-07-26,0.1946709108822989,0.18572302898792636,0.07449833455195384,0.7376543209876543,0.028000000000000004
2018-07-27,0.19770249347668398,0.18232904912924947,0.07628564465025589,0.7367283950617283,0.032
2018-07-28,0.18075811219021024,0.12162688477160186,0.05504102689089285,0.7651234567901233,0.024
2018-07-29,0.17458667619449775,0.12162688477160186,0.06117475018279306,0.7703703703703704,0.022000000000000002
2018-07-30,0.19001526618377895,0.16669448617370503,0.07600129986188967,0.7848765432098763,0.010000000000000002
2018-07-31,0.19732354565238586,0.12090357758860515,0.07721992038345926,0.7864197530864196,0.021
2018-08-01,0.2283431318413617,0.1796027374394926,0.11658136323015678,0.8052469135802467,0.006
2018-08-02,0.24512510691742195,0.16875312969454181,0.11247867414087254,0.8101851851851851,0.011000000000000001
2018-08-03,0.23911607713212296,0.23418461024870643,0.1058981233243968,0.8913580246913579,0.008
2018-08-04,0.2288303504726022,0.18872753574806658,0.10199853765537412,0.8126543209876542,0.067
2018-08-05,0.22671906973722686,0.16163133589272802,0.10727922658217565,0.8055555555555554,0.011000000000000001
2018-08-06,0.2429596907785755,0.17014410504645858,0.1164188804939475,0.8033950617283949,0.022000000000000002
2018-08-07,0.2421476597265081,0.22750792855950597,0.11020391583394262,0.768827160493827,0.012
2018-08-08,0.22915516289342913,0.2083124687030546,0.0973677796734097,0.8206790123456789,0.026000000000000002
2018-08-09,0.2278017778066501,0.1580147999777444,0.09834267609066535,0.8543209876543207,0.003
2018-08-10,0.2202228213206874,0.15183886941523397,0.09391502152896256,0.8354938271604937,0.0
2018-08-11,0.2172453741297735,0.18060423969287268,0.08059143715980177,0.8311728395061728,0.0
2018-08-12,0.21231905241389773,0.13842986702275636,0.09001543585993987,0.8123456790123456,0.001
2018-08-13,0.2397657019737769,0.13681633561453294,0.11268177756113412,0.8111111111111109,0.0
2018-08-14,0.21091153192364753,0.16268847716018472,0.07677309285888376,0.844753086419753,0.0
2018-08-15,0.21924838405820649,0.13030657096756249,0.08782191892111463,0.8648148148148147,0.0
2018-08-16,0.2409566808501425,0.18043732265064266,0.09627102120399705,0.7824074074074072,0.0
2018-08-17,0.2532454174380963,0.22216658320814558,0.10845722641969291,0.7885802469135801,0.006
2018-08-18,0.22650252812334223,0.17236966560952544,0.09306198716386382,0.7731481481481481,0.002
2018-08-19,0.2086378449778587,0.09764646970455686,0.09090909090909091,0.7999999999999998,0.004
2018-08-20,0.21226491701042657,0.08535024759361265,0.09115281501340483,0.7848765432098763,0.003
2018-08-21,0.20387392947239646,0.12357425026428534,0.0923308148509221,0.7666666666666666,0.012
2018-08-22,0.20344084624462713,0.10387803928114396,0.09078722885693394,0.7876543209876543,0.002
2018-08-23,0.20376565866545412,0.08740889111444947,0.09273702169144529,0.8657407407407407,0.004
2018-08-24,0.20528144996264666,0.09408557280364993,0.0961085384677878,0.7864197530864196,0.001
2018-08-25,0.21686642630547537,0.12101485561675848,0.09545860752295068,0.8401234567901235,0.002
2018-08-26,0.2255280908608613,0.13787347688198967,0.09428060768543339,0.7762345679012344,0.004
2018-08-27,0.23554314050302627,0.13787347688198967,0.09952067592818264,0.7740740740740739,0.008
2018-08-28,0.23132057903227565,0.17754409391865578,0.08981233243967829,0.75679012345679,0.048
2018-08-29,0.2357596821169109,0.17453958715851559,0.09773336582988057,0.7462962962962962,0.005000000000000001
2018-08-30,0.21811154058531207,0.12869303955933903,0.08851247055000408,0.776543209876543,0.004
2018-08-31,0.21545890581522512,0.16291103321649142,0.08631895361117883,0.8253086419753084,0.0
2018-09-01,0.21675815549853303,0.12674567406665557,0.08644081566333575,0.8419753086419752,0.001
2018-09-02,0.20647242883901223,0.12674567406665557,0.08469412624908601,0.8055555555555554,0.0
2018-09-03,0.22520327844003432,0.12674567406665557,0.09338695263628238,0.8086419753086418,0.0
2018-09-04,0.2322408808912854,0.14432760251488347,0.09432122836948575,0.7793209876543208,0.003
2018-09-05,0.22985892313855427,0.14416068547265345,0.09440246973759037,0.7592592592592591,0.024
2018-09-06,0.2302378709628524,0.16485839870917487,0.09257453895523601,0.7182098765432097,0.15800000000000003
2018-09-07,0.23532659888914165,0.16697268124408837,0.09614915915184011,0.7302469135802467,0.053000000000000005
2018-09-08,0.23283637032946816,0.17031102208868862,0.09346819400438702,0.6922839506172838,0.016
2018-09-09,0.20620175182165643,0.12947198575641242,0.08883743602242261,0.7265432098765432,0.024
2018-09-10,0.22590703868515943,0.1495576698380905,0.09578357299536924,0.7024691358024691,0.04000000000000001
2018-09-11,0.22839726724483286,0.1711456072998387,0.09411812494922414,0.679938271604938,0.013000000000000001
2018-09-12,0.21729950953324464,0.16702832025816505,0.09054350475262005,0.7564814814814813,0.008
2018-09-13,0.2262318511059864,0.13119679519278918,0.09395564221301486,0.7552469135802469,0.05
2018-09-14,0.2366258485724495,0.17370500194736552,0.09984564140060118,0.7901234567901232,0.10700000000000001
2018-09-15,0.23516419267872812,0.13542536026261617,0.09781460719798521,0.6814814814814814,0.020000000000000004
2018-09-16,0.21334762507984983,0.13542536026261617,0.09700219351693881,0.7061728395061728,0.010000000000000002
2018-09-17,0.22314613310813014,0.13542536026261617,0.10106426192217075,0.7330246913580245,0.008
2018-09-18,0.22016868591721625,0.1707004951872253,0.09537736615484604,0.75679012345679,0.001
2018-09-19,0.2213596647935818,0.16680576420185836,0.09310260784791616,0.7512345679012344,0.0
2018-09-20,0.22747696538582313,0.17092305124353196,0.09805833130229913,0.727469135802469,0.001
2018-09-21,0.22698974675458267,0.1871696433539198,0.0973677796734097,0.719753086419753,0.002
2018-09-22,0.23180779766351609,0.1881155065932232,0.09488991794621823,0.7169753086419752,0.0
2018-09-23,0.21545890581522512,0.16930951983530854,0.09375253879275328,0.7092592592592593,0.0
2018-09-24,0.23126644362880447,0.1881155065932232,0.09813957267040377,0.727469135802469,0.0
2018-09-25,0.2173536449367158,0.1324764925165526,0.09334633195223008,0.700925925925926,0.072
2018-09-26,0.2123731878173689,0.1228509430812886,0.09675846941262492,0.6885802469135802,0.019000000000000003
2018-09-27,0.2137807083076191,0.1348133311077728,0.0980177106182468,0.6932098765432098,0.002
2018-09-28,0.23803336906269973,0.19751849997218052,0.10707612316191406,0.6848765432098765,0.016
2018-09-29,0.23667998397592066,0.19968842152117067,0.10374522706962386,0.7021604938271604,0.024
2018-10-01,0.24247247214733503,0.17971401546764593,0.10939150215289625,0.6969135802469135,0.057999999999999996
2018-10-02,0.2397657019737769,0.14015467645913318,0.10971646762531481,0.6719135802469134,0.015
2018-10-03,0.2522709801756154,0.23245980081232964,0.10975708830936712,0.6635802469135801,0.001
2018-10-04,0.23965743116683463,0.2302898792633395,0.10370460638557152,0.6589506172839505,0.018
2018-10-05,0.22087244616234133,0.1372614477271463,0.10163295149890322,0.6820987654320987,0.0
2018-10-06,0.21524236420134046,0.13642686251599623,0.09809895198635146,0.651543209876543,0.0
2018-10-07,0.20809649094314708,0.03916986590997608,0.09773336582988057,0.6598765432098763,0.0
2018-10-08,0.2283431318413617,0.1960162465921104,0.10333902022910066,0.6432098765432097,0.009
2018-10-09,0.23305291194335281,0.19668391476103048,0.10329839954504835,0.6108024691358023,0.015
2018-10-10,0.22969651692814078,0.13792911589606632,0.10439515801446095,0.6166666666666667,0.026000000000000002
2018-10-11,0.23554314050302627,0.19507038335280702,0.10601998537655372,0.6358024691358024,0.015
2018-10-12,0.7826355279825905,0.13948700829021313,0.10715736453001867,0.6197530864197529,0.044000000000000004
2018-10-13,0.765799417503059,0.1423245980081233,0.10537005443171663,0.5728395061728393,0.046000000000000006
2018-10-14,0.7714836348675311,0.1022645078729205,0.10935088146884392,0.6141975308641974,0.005000000000000001
2018-10-15,0.7691558125182711,0.11450509096978802,0.11174750182793078,0.630864197530864,0.004
2018-10-16,0.7901603490650819,0.22049741278584548,0.11333170850597124,0.6410493827160493,0.009
2018-10-17,0.7852340273492062,0.14432760251488347,0.11385977739865139,0.6577160493827159,0.022000000000000002
2018-10-18,0.7974686285336888,0.147109553218717,0.12178081078885367,0.6891975308641973,0.011000000000000001
2018-10-19,0.8120310520674315,0.242697379402437,0.12807701681696318,0.6734567901234567,0.009
2018-10-20,0.8016911900044394,0.24136204306459694,0.12218701762937687,0.6101851851851852,0.044000000000000004
